model	objective	reaction	status	value
./e_coli_core.xml	obj	R_ACALD	optimal	0.8739215069684306
./e_coli_core.xml	obj	R_ACALDt	optimal	0.8739215069684337
./e_coli_core.xml	obj	R_ACKr	optimal	0.873921506968428
./e_coli_core.xml	obj	R_ACONTa	optimal	-2.5480998370465277e-16
./e_coli_core.xml	obj	R_ACONTb	optimal	-1.2124567432568197e-17
./e_coli_core.xml	obj	R_ACt2r	optimal	0.8739215069684306
./e_coli_core.xml	obj	R_ADK1	optimal	0.8739215069684297
./e_coli_core.xml	obj	R_AKGDH	optimal	0.8583074080226888
./e_coli_core.xml	obj	R_AKGt2r	optimal	0.8739215069684297
./e_coli_core.xml	obj	R_ALCD2x	optimal	0.8739215069684285
./e_coli_core.xml	obj	R_ATPM	optimal	0.9166474637510482
./e_coli_core.xml	obj	R_ATPS4r	optimal	0.3742298749331093
./e_coli_core.xml	obj	R_BIOMASS_Ecoli_core_w_GAM	optimal	0.0
./e_coli_core.xml	obj	R_CO2t	optimal	0.46166961416013474
./e_coli_core.xml	obj	R_CS	optimal	-2.7753861051515745e-16
./e_coli_core.xml	obj	R_CYTBD	optimal	0.21166294973531274
./e_coli_core.xml	obj	R_D_LACt2	optimal	0.8739215069684284
./e_coli_core.xml	obj	R_ENO	optimal	-2.379965634582308e-16
./e_coli_core.xml	obj	R_ETOHt2r	optimal	0.8739215069684301
./e_coli_core.xml	obj	R_EX_ac_e	optimal	0.8739215069684289
./e_coli_core.xml	obj	R_EX_acald_e	optimal	0.8739215069684337
./e_coli_core.xml	obj	R_EX_akg_e	optimal	0.8739215069684293
./e_coli_core.xml	obj	R_EX_co2_e	optimal	0.46166961416013236
./e_coli_core.xml	obj	R_EX_etoh_e	optimal	0.8739215069684333
./e_coli_core.xml	obj	R_EX_for_e	optimal	0.8739215069684292
./e_coli_core.xml	obj	R_EX_fru_e	optimal	0.8739215069684301
./e_coli_core.xml	obj	R_EX_fum_e	optimal	0.8739215069684305
./e_coli_core.xml	obj	R_EX_glc__D_e	infeasible	
./e_coli_core.xml	obj	R_EX_gln__L_e	optimal	0.8739215069684307
./e_coli_core.xml	obj	R_EX_glu__L_e	optimal	0.8739215069684323
./e_coli_core.xml	obj	R_EX_h2o_e	optimal	0.38351544929678294
./e_coli_core.xml	obj	R_EX_h_e	optimal	-2.618349321716634e-16
./e_coli_core.xml	obj	R_EX_lac__D_e	optimal	0.8739215069684305
./e_coli_core.xml	obj	R_EX_mal__L_e	optimal	0.8739215069684727
./e_coli_core.xml	obj	R_EX_nh4_e	optimal	-1.3542832594854982e-16
./e_coli_core.xml	obj	R_EX_o2_e	optimal	0.21166294973530783
./e_coli_core.xml	obj	R_EX_pi_e	optimal	-5.372589790100514e-16
./e_coli_core.xml	obj	R_EX_pyr_e	optimal	0.8739215069684302
./e_coli_core.xml	obj	R_EX_succ_e	optimal	0.8739215069684727
./e_coli_core.xml	obj	R_FBA	optimal	0.7040369478590237
./e_coli_core.xml	obj	R_FBP	optimal	0.8739215069684307
./e_coli_core.xml	obj	R_FORt	optimal	0.8739215069684289
./e_coli_core.xml	obj	R_FORt2	optimal	0.8739215069684285
./e_coli_core.xml	obj	R_FRD7	optimal	0.873921506968428
./e_coli_core.xml	obj	R_FRUpts2	optimal	0.8739215069684307
./e_coli_core.xml	obj	R_FUM	optimal	0.8142975075325296
./e_coli_core.xml	obj	R_FUMt2_2	optimal	0.8739215069684285
./e_coli_core.xml	obj	R_G6PDH2r	optimal	0.8638133095040078
./e_coli_core.xml	obj	R_GAPD	optimal	0.0
./e_coli_core.xml	obj	R_GLCpts	infeasible	
./e_coli_core.xml	obj	R_GLNS	optimal	-2.765654286338805e-16
./e_coli_core.xml	obj	R_GLNabc	optimal	0.8739215069684286
./e_coli_core.xml	obj	R_GLUDy	optimal	0.8513885233462075
./e_coli_core.xml	obj	R_GLUN	optimal	0.87392150696843
./e_coli_core.xml	obj	R_GLUSy	optimal	0.8739215069684305
./e_coli_core.xml	obj	R_GLUt2r	optimal	0.8739215069684286
./e_coli_core.xml	obj	R_GND	optimal	0.8638133095040008
./e_coli_core.xml	obj	R_H2Ot	optimal	0.38351544929678205
./e_coli_core.xml	obj	R_ICDHyr	optimal	-9.764215105426307e-16
./e_coli_core.xml	obj	R_ICL	optimal	0.8739215069684301
./e_coli_core.xml	obj	R_LDH_D	optimal	0.8739215069684305
./e_coli_core.xml	obj	R_MALS	optimal	0.87392150696843
./e_coli_core.xml	obj	R_MALt2_2	optimal	0.8739215069684727
./e_coli_core.xml	obj	R_MDH	optimal	0.8258192905969884
./e_coli_core.xml	obj	R_ME1	optimal	0.8739215069684323
./e_coli_core.xml	obj	R_ME2	optimal	0.8739215069684271
./e_coli_core.xml	obj	R_NADH16	optimal	0.21166294973530914
./e_coli_core.xml	obj	R_NADTRHD	optimal	0.8739215069684323
./e_coli_core.xml	obj	R_NH4t	optimal	2.7105749140974894e-16
./e_coli_core.xml	obj	R_O2t	optimal	0.21166294973530803
./e_coli_core.xml	obj	R_PDH	optimal	0.7966959254309561
./e_coli_core.xml	obj	R_PFK	optimal	0.7040369478590235
./e_coli_core.xml	obj	R_PFL	optimal	0.8739215069684271
./e_coli_core.xml	obj	R_PGI	optimal	0.8631595522084176
./e_coli_core.xml	obj	R_PGK	optimal	2.3111280414180144e-16
./e_coli_core.xml	obj	R_PGL	optimal	0.8638133095040005
./e_coli_core.xml	obj	R_PGM	optimal	-5.356622737000724e-16
./e_coli_core.xml	obj	R_PIt2r	optimal	-4.3164838400895134e-17
./e_coli_core.xml	obj	R_PPC	optimal	0.8707448062160248
./e_coli_core.xml	obj	R_PPCK	optimal	0.8739215069684727
./e_coli_core.xml	obj	R_PPS	optimal	0.8739215069684302
./e_coli_core.xml	obj	R_PTAr	optimal	0.8739215069684727
./e_coli_core.xml	obj	R_PYK	optimal	0.8649260179498709
./e_coli_core.xml	obj	R_PYRt2	optimal	0.8739215069684323
./e_coli_core.xml	obj	R_RPE	optimal	0.8657155608953083
./e_coli_core.xml	obj	R_RPI	optimal	1.0681178201546595e-17
./e_coli_core.xml	obj	R_SUCCt2_2	optimal	0.8739215069684305
./e_coli_core.xml	obj	R_SUCCt3	optimal	0.8739215069684293
./e_coli_core.xml	obj	R_SUCDi	optimal	0.8142975075325344
./e_coli_core.xml	obj	R_SUCOAS	optimal	0.8583074080226883
./e_coli_core.xml	obj	R_TALA	optimal	0.8647591548314754
./e_coli_core.xml	obj	R_THD2	optimal	0.8739215069684307
./e_coli_core.xml	obj	R_TKT1	optimal	0.8647591548314731
./e_coli_core.xml	obj	R_TKT2	optimal	0.8666740848328233
./e_coli_core.xml	obj	R_TPI	optimal	0.7040369478590234
