model	objective	reaction	status	value
./e_coli_core.xml	obj	R_ACALD	optimal	0.8739215069684289
./e_coli_core.xml	obj	R_ACALDt	optimal	0.8739215069684051
./e_coli_core.xml	obj	R_ACKr	optimal	0.8739215069684302
./e_coli_core.xml	obj	R_ACONTa	optimal	4.316483840089513e-17
./e_coli_core.xml	obj	R_ACONTb	optimal	1.0951566442549162e-14
./e_coli_core.xml	obj	R_ACt2r	optimal	0.8739215069684307
./e_coli_core.xml	obj	R_ADK1	optimal	0.8739215069684212
./e_coli_core.xml	obj	R_AKGDH	optimal	0.858307408022689
./e_coli_core.xml	obj	R_AKGt2r	optimal	0.8739215069684302
./e_coli_core.xml	obj	R_ALCD2x	optimal	0.8739215069684052
./e_coli_core.xml	obj	R_ATPM	optimal	0.9166474637510488
./e_coli_core.xml	obj	R_ATPS4r	optimal	0.37422987493311544
./e_coli_core.xml	obj	R_BIOMASS_Ecoli_core_w_GAM	optimal	0.0
./e_coli_core.xml	obj	R_CO2t	optimal	0.4616696141601343
./e_coli_core.xml	obj	R_CS	optimal	3.0948118350760347e-15
./e_coli_core.xml	obj	R_CYTBD	optimal	0.2116629497353084
./e_coli_core.xml	obj	R_D_LACt2	optimal	0.8739215069684246
./e_coli_core.xml	obj	R_ENO	optimal	-1.1299470803421216e-15
./e_coli_core.xml	obj	R_ETOHt2r	optimal	0.8739215069684289
./e_coli_core.xml	obj	R_EX_ac_e	optimal	0.8739215069684302
./e_coli_core.xml	obj	R_EX_acald_e	optimal	0.8739215069684303
./e_coli_core.xml	obj	R_EX_akg_e	optimal	0.8739215069684303
./e_coli_core.xml	obj	R_EX_co2_e	optimal	0.4616696141601344
./e_coli_core.xml	obj	R_EX_etoh_e	optimal	0.8739215069684303
./e_coli_core.xml	obj	R_EX_for_e	optimal	0.8739215069684305
./e_coli_core.xml	obj	R_EX_fru_e	optimal	0.8739215069684305
./e_coli_core.xml	obj	R_EX_fum_e	optimal	0.8739215069684303
./e_coli_core.xml	obj	R_EX_glc__D_e	infeasible	NaN
./e_coli_core.xml	obj	R_EX_gln__L_e	optimal	0.8739215069684303
./e_coli_core.xml	obj	R_EX_glu__L_e	optimal	0.8739215069684303
./e_coli_core.xml	obj	R_EX_h2o_e	optimal	0.3835154492967905
./e_coli_core.xml	obj	R_EX_h_e	optimal	1.8124257819336677e-16
./e_coli_core.xml	obj	R_EX_lac__D_e	optimal	0.8739215069684302
./e_coli_core.xml	obj	R_EX_mal__L_e	optimal	0.8739215069684447
./e_coli_core.xml	obj	R_EX_nh4_e	optimal	5.747797732933632e-17
./e_coli_core.xml	obj	R_EX_o2_e	optimal	0.21166294973530358
./e_coli_core.xml	obj	R_EX_pi_e	optimal	-9.520505349989101e-17
./e_coli_core.xml	obj	R_EX_pyr_e	optimal	0.8739215069684295
./e_coli_core.xml	obj	R_EX_succ_e	optimal	0.8739215069684447
./e_coli_core.xml	obj	R_FBA	optimal	0.704036947859027
./e_coli_core.xml	obj	R_FBP	optimal	0.8739215069684305
./e_coli_core.xml	obj	R_FORt	optimal	0.8739215069684291
./e_coli_core.xml	obj	R_FORt2	optimal	0.8739215069684315
./e_coli_core.xml	obj	R_FRD7	optimal	0.8739215069684305
./e_coli_core.xml	obj	R_FRUpts2	optimal	0.8739215069684315
./e_coli_core.xml	obj	R_FUM	optimal	0.8142975075325299
./e_coli_core.xml	obj	R_FUMt2_2	optimal	0.8739215069684305
./e_coli_core.xml	obj	R_G6PDH2r	optimal	0.863813309504001
./e_coli_core.xml	obj	R_GAPD	optimal	1.0755516649829992e-15
./e_coli_core.xml	obj	R_GLCpts	infeasible	NaN
./e_coli_core.xml	obj	R_GLNS	optimal	1.0971063093560844e-16
./e_coli_core.xml	obj	R_GLNabc	optimal	0.8739215069684246
./e_coli_core.xml	obj	R_GLUDy	optimal	0.8513885233462083
./e_coli_core.xml	obj	R_GLUN	optimal	0.8739215069684302
./e_coli_core.xml	obj	R_GLUSy	optimal	0.8739215069684212
./e_coli_core.xml	obj	R_GLUt2r	optimal	0.8739215069684315
./e_coli_core.xml	obj	R_GND	optimal	0.8638133095040005
./e_coli_core.xml	obj	R_H2Ot	optimal	0.3835154492967823
./e_coli_core.xml	obj	R_ICDHyr	optimal	-3.4937799071834575e-15
./e_coli_core.xml	obj	R_ICL	optimal	0.8739215069684048
./e_coli_core.xml	obj	R_LDH_D	optimal	0.8739215069684307
./e_coli_core.xml	obj	R_MALS	optimal	0.8739215069684305
./e_coli_core.xml	obj	R_MALt2_2	optimal	0.8739215069684307
./e_coli_core.xml	obj	R_MDH	optimal	0.8258192905969594
./e_coli_core.xml	obj	R_ME1	optimal	0.8739215069684296
./e_coli_core.xml	obj	R_ME2	optimal	0.8739215069684301
./e_coli_core.xml	obj	R_NADH16	optimal	0.21166294973531194
./e_coli_core.xml	obj	R_NADTRHD	optimal	0.8739215069684309
./e_coli_core.xml	obj	R_NH4t	optimal	2.467438655663487e-16
./e_coli_core.xml	obj	R_O2t	optimal	0.21166294973531044
./e_coli_core.xml	obj	R_PDH	optimal	0.7966959254309576
./e_coli_core.xml	obj	R_PFK	optimal	0.7040369478590199
./e_coli_core.xml	obj	R_PFL	optimal	0.8739215069684309
./e_coli_core.xml	obj	R_PGI	optimal	0.8631595522084164
./e_coli_core.xml	obj	R_PGK	optimal	4.0300177339316505e-16
./e_coli_core.xml	obj	R_PGL	optimal	0.8638133095040005
./e_coli_core.xml	obj	R_PGM	optimal	7.296119776749689e-16
./e_coli_core.xml	obj	R_PIt2r	optimal	-1.4749108935682507e-16
./e_coli_core.xml	obj	R_PPC	optimal	0.8707448062160246
./e_coli_core.xml	obj	R_PPCK	optimal	0.8739215069684049
