model	objective	reaction	status	value
./e_coli_core.xml	obj	R_ACALD	optimal	0.8739215069684239
./e_coli_core.xml	obj	R_ACALDt	optimal	0.8739215069684305
./e_coli_core.xml	obj	R_ACKr	optimal	0.8739215069684256
./e_coli_core.xml	obj	R_ACONTa	optimal	8.242969094283398e-16
./e_coli_core.xml	obj	R_ACONTb	optimal	-9.014401912576043e-16
./e_coli_core.xml	obj	R_ACt2r	optimal	0.8739215069684237
./e_coli_core.xml	obj	R_ADK1	optimal	0.8739215069684303
./e_coli_core.xml	obj	R_AKGDH	optimal	0.8583074080226885
./e_coli_core.xml	obj	R_AKGt2r	optimal	0.8739215069684304
./e_coli_core.xml	obj	R_ALCD2x	optimal	0.8739215069684239
./e_coli_core.xml	obj	R_ATPM	optimal	0.9166474637510456
./e_coli_core.xml	obj	R_ATPS4r	optimal	0.3742298749331091
./e_coli_core.xml	obj	R_BIOMASS_Ecoli_core_w_GAM	optimal	0.0
./e_coli_core.xml	obj	R_CO2t	optimal	0.46166961416013413
./e_coli_core.xml	obj	R_CS	optimal	3.259430153581259e-17
./e_coli_core.xml	obj	R_CYTBD	optimal	0.21166294973531039
./e_coli_core.xml	obj	R_D_LACt2	optimal	0.8739215069684226
./e_coli_core.xml	obj	R_ENO	optimal	3.7714263661412175e-16
./e_coli_core.xml	obj	R_ETOHt2r	optimal	0.8739215069684304
./e_coli_core.xml	obj	R_EX_ac_e	optimal	0.8739215069684245
./e_coli_core.xml	obj	R_EX_acald_e	optimal	0.8739215069684299
./e_coli_core.xml	obj	R_EX_akg_e	optimal	0.8739215069684247
./e_coli_core.xml	obj	R_EX_co2_e	optimal	0.46166961416012764
./e_coli_core.xml	obj	R_EX_etoh_e	optimal	0.8739215069684256
./e_coli_core.xml	obj	R_EX_for_e	optimal	0.873921506968425
./e_coli_core.xml	obj	R_EX_fru_e	optimal	0.8739215069684304
./e_coli_core.xml	obj	R_EX_fum_e	optimal	0.8739215069684309
./e_coli_core.xml	obj	R_EX_glc__D_e	infeasible	NaN
./e_coli_core.xml	obj	R_EX_gln__L_e	optimal	0.8739215069684237
./e_coli_core.xml	obj	R_EX_glu__L_e	optimal	0.8739215069684299
./e_coli_core.xml	obj	R_EX_h2o_e	optimal	0.38351544929678205
./e_coli_core.xml	obj	R_EX_h_e	optimal	5.9468534486636895e-15
./e_coli_core.xml	obj	R_EX_lac__D_e	optimal	0.8739215069684309
./e_coli_core.xml	obj	R_EX_mal__L_e	optimal	0.8739215069684303
./e_coli_core.xml	obj	R_EX_nh4_e	optimal	-1.9347711555184146e-14
./e_coli_core.xml	obj	R_EX_o2_e	optimal	0.21166294973531027
./e_coli_core.xml	obj	R_EX_pi_e	optimal	2.2569552825570283e-15
./e_coli_core.xml	obj	R_EX_pyr_e	optimal	0.8739215069684302
./e_coli_core.xml	obj	R_EX_succ_e	optimal	0.8739215069684303
./e_coli_core.xml	obj	R_FBA	optimal	0.7040369478590311
./e_coli_core.xml	obj	R_FBP	optimal	0.8739215069684304
./e_coli_core.xml	obj	R_FORt	optimal	0.8739215069684299
./e_coli_core.xml	obj	R_FORt2	optimal	0.8739215069684304
./e_coli_core.xml	obj	R_FRD7	optimal	0.8739215069684304
./e_coli_core.xml	obj	R_FRUpts2	optimal	0.873921506968425
./e_coli_core.xml	obj	R_FUM	optimal	0.8142975075325302
./e_coli_core.xml	obj	R_FUMt2_2	optimal	0.8739215069684433
./e_coli_core.xml	obj	R_G6PDH2r	optimal	0.8638133095040087
./e_coli_core.xml	obj	R_GAPD	optimal	-2.2781849984742064e-16
./e_coli_core.xml	obj	R_GLCpts	infeasible	NaN
./e_coli_core.xml	obj	R_GLNS	optimal	-5.293785715049584e-16
./e_coli_core.xml	obj	R_GLNabc	optimal	0.8739215069684304
./e_coli_core.xml	obj	R_GLUDy	optimal	0.8513885233462085
./e_coli_core.xml	obj	R_GLUN	optimal	0.8739215069684462
./e_coli_core.xml	obj	R_GLUSy	optimal	0.8739215069684294
./e_coli_core.xml	obj	R_GLUt2r	optimal	0.873921506968425
./e_coli_core.xml	obj	R_GND	optimal	0.8638133095039933
./e_coli_core.xml	obj	R_H2Ot	optimal	0.3835154492967831
./e_coli_core.xml	obj	R_ICDHyr	optimal	-6.386694325038472e-17
./e_coli_core.xml	obj	R_ICL	optimal	0.8739215069684303
./e_coli_core.xml	obj	R_LDH_D	optimal	0.873921506968428
./e_coli_core.xml	obj	R_MALS	optimal	0.8739215069684294
./e_coli_core.xml	obj	R_MALt2_2	optimal	0.8739215069684309
./e_coli_core.xml	obj	R_MDH	optimal	0.8258192905969883
./e_coli_core.xml	obj	R_ME1	optimal	0.8739215069684256
./e_coli_core.xml	obj	R_ME2	optimal	0.8739215069684224
./e_coli_core.xml	obj	R_NADH16	optimal	0.21166294973530883
./e_coli_core.xml	obj	R_NADTRHD	optimal	0.8739215069684304
./e_coli_core.xml	obj	R_NH4t	optimal	2.0305167407333814e-15
./e_coli_core.xml	obj	R_O2t	optimal	0.2116629497353112
./e_coli_core.xml	obj	R_PDH	optimal	0.7966959254309561
./e_coli_core.xml	obj	R_PFK	optimal	0.7040369478590319
./e_coli_core.xml	obj	R_PFL	optimal	0.8739215069684303
./e_coli_core.xml	obj	R_PGI	optimal	0.8631595522084183
./e_coli_core.xml	obj	R_PGK	optimal	-1.6444743794346085e-17
./e_coli_core.xml	obj	R_PGL	optimal	0.8638133095039937
./e_coli_core.xml	obj	R_PGM	optimal	1.852333380211967e-15
./e_coli_core.xml	obj	R_PIt2r	optimal	-9.962120859049241e-17
./e_coli_core.xml	obj	R_PPC	optimal	0.8707448062160174
./e_coli_core.xml	obj	R_PPCK	optimal	0.8739215069684304
./e_coli_core.xml	obj	R_PPS	optimal	0.8739215069684309
./e_coli_core.xml	obj	R_PTAr	optimal	0.8739215069684239
./e_coli_core.xml	obj	R_PYK	optimal	0.8649260179498637
./e_coli_core.xml	obj	R_PYRt2	optimal	0.8739215069684304
./e_coli_core.xml	obj	R_RPE	optimal	0.8657155608953109
./e_coli_core.xml	obj	R_RPI	optimal	-4.427609270688551e-17
./e_coli_core.xml	obj	R_SUCCt2_2	optimal	0.8739215069684294
./e_coli_core.xml	obj	R_SUCCt3	optimal	0.8739215069684276
./e_coli_core.xml	obj	R_SUCDi	optimal	0.81429750753253
./e_coli_core.xml	obj	R_SUCOAS	optimal	0.8583074080226921
./e_coli_core.xml	obj	R_TALA	optimal	0.8647591548314765
./e_coli_core.xml	obj	R_THD2	optimal	0.8739215069684304
./e_coli_core.xml	obj	R_TKT1	optimal	0.864759154831469
./e_coli_core.xml	obj	R_TKT2	optimal	0.8666740848328229
./e_coli_core.xml	obj	R_TPI	optimal	0.7040369478590235
