gene	value	status
b0002	0.9219480950504715	optimal
b0003	0.9219480950504665	optimal
b0004	0.9219480950504606	optimal
b0007	0.9219480950504338	optimal
b0008	0.9219480950493373	optimal
b0019	0.9219480950504689	optimal
b0025	-5.472629198507506e-15	optimal
b0029	0.9219480950504344	optimal
b0031	-6.50000575686783e-17	optimal
b0032	0.9219480950504702	optimal
b0033	0.9219480950504727	optimal
b0036	0.92194809505047	optimal
b0038	0.9219480950504614	optimal
b0040	0.9219480950504702	optimal
b0048	2.7546611041482347e-16	optimal
b0049	0.9219480950517951	optimal
b0052	0.9219480950504779	optimal
b0061	0.9219480950504674	optimal
b0062	0.9219480950504855	optimal
b0063	0.9219480950504849	optimal
b0066	0.9219480950504096	optimal
b0067	0.9219480950504598	optimal
b0068	0.9219480950504569	optimal
b0071	-6.964235036817484e-16	optimal
b0072	-5.138235706899669e-17	optimal
b0073	-6.510648568667554e-17	optimal
b0074	-9.58488071117762e-15	optimal
b0077	0.9219480950499188	optimal
b0078	0.9219480950504657	optimal
b0085	-9.020130963029084e-17	optimal
b0086	8.196611461733473e-16	optimal
b0087	1.4204591688196494e-14	optimal
b0088	5.092530027789186e-15	optimal
b0090	2.1846129267206628e-16	optimal
b0091	2.714153554802222e-17	optimal
b0092	0.9219480950504666	optimal
b0096	-6.33999540039376e-16	optimal
b0099	0.9219480950504889	optimal
b0104	0.9219480950504629	optimal
b0109	2.9077001292803174e-17	optimal
b0112	0.9219480950504696	optimal
b0114	0.8926572600874686	optimal
b0115	0.8926572600874649	optimal
b0116	0.8703815653301176	optimal
b0118	0.9219480950504699	optimal
b0120	-2.6339373718065016e-14	optimal
b0121	1.661666335803546e-17	optimal
b0124	0.9219480950504755	optimal
b0125	0.9219480950504256	optimal
b0126	0.9219480950504557	optimal
b0131	0.0	optimal
b0133	-7.524424777317474e-12	optimal
b0134	0.0	optimal
b0142	7.775897855409205e-16	optimal
b0154	0.9219480950504572	optimal
b0158	0.9219480950504665	optimal
b0159	1.126204849622438e-15	optimal
b0160	0.9219480950504889	optimal
b0166	-4.834158268776777e-16	optimal
b0171	0.9217375642928917	optimal
b0173	0.9219480950504669	optimal
b0174	0.9219480950504728	optimal
b0175	-1.0067941436097906e-13	optimal
b0179	4.777419242871352e-17	optimal
b0180	-2.7130611563132935e-17	optimal
b0181	-6.201932791329279e-17	optimal
b0182	1.872008506337913e-16	optimal
b0185	1.2061026443141056e-16	optimal
b0186	0.921948095050471	optimal
b0197	0.9219480950504522	optimal
b0198	0.921948095050477	optimal
b0199	0.9219480950504699	optimal
b0200	1.9490500561613723e-16	optimal
b0207	0.9219480950504699	optimal
b0212	0.9219480950504702	optimal
b0221	0.9219480950504718	optimal
b0222	-2.347803028494758e-16	optimal
b0238	0.9219480950504677	optimal
b0242	0.921053790159155	optimal
b0243	0.9210537901591486	optimal
b0273	0.9219480950504776	optimal
b0312	0.9219480950504655	optimal
b0314	0.9219480950504664	optimal
b0323	0.9219480950504629	optimal
b0331	0.9219480950504634	optimal
b0333	0.9219480950504589	optimal
b0334	0.9219480950504605	optimal
b0335	0.92194809505046	optimal
b0336	0.9219480950504669	optimal
b0337	0.9219480950504718	optimal
b0339	0.9219480950504718	optimal
b0340	0.9219480950504779	optimal
b0341	0.9219480950504776	optimal
b0343	0.9219480950504627	optimal
b0344	0.9219480950504657	optimal
b0347	0.9219480950504773	optimal
b0348	0.9219480950504645	optimal
b0349	0.9219480950504572	optimal
b0350	0.9219480950504565	optimal
b0351	0.9219480950504627	optimal
b0352	0.9219480950504573	optimal
b0353	0.9219480950504685	optimal
b0356	0.9219480950504654	optimal
b0365	0.9219480950504669	optimal
b0366	0.9219480950504624	optimal
b0367	0.9219480950504627	optimal
b0368	0.9219480950504598	optimal
b0369	0.9219480950504855	optimal
b0381	0.9219480950504557	optimal
b0386	7.486203418541032e-15	optimal
b0388	0.9219480950504653	optimal
b0401	0.9219480950504654	optimal
b0403	0.9219480950504636	optimal
b0414	1.899744025483204e-30	optimal
b0415	0.0	optimal
b0417	0.9219480950504664	optimal
b0418	0.9219480950504855	optimal
b0420	0.9219480950504679	optimal
b0421	0.9219480950504702	optimal
b0423	0.9219480950504622	optimal
b0425	0.9219480950504702	optimal
b0428	0.9219480950504696	optimal
b0429	0.8739732910485144	optimal
b0430	0.8739732910484925	optimal
b0431	0.8739732910484656	optimal
b0432	0.8739732910484855	optimal
b0451	-5.688527473957359e-16	optimal
b0469	0.9219480950504685	optimal
b0474	2.545215553932043e-16	optimal
b0475	0.9219480950504688	optimal
b0477	0.9219480950504659	optimal
b0480	-9.844141376055484e-15	optimal
b0485	0.921948095050464	optimal
b0505	0.921948095050463	optimal
b0507	0.9219480950504779	optimal
b0508	0.9219480950504634	optimal
b0509	0.9219480950493373	optimal
b0511	0.9219480950504685	optimal
b0512	0.9219480950504547	optimal
b0514	0.9219480950504776	optimal
b0516	0.9219480950504728	optimal
b0521	0.9219480950504609	optimal
b0522	-1.7286154991011157e-14	optimal
b0523	-2.6401764476288128e-15	optimal
b0529	0.895813349090656	optimal
b0576	0.9219480950504636	optimal
b0583	0.9219480950504676	optimal
b0586	0.9219480950504669	optimal
b0593	0.9219480950504564	optimal
b0594	0.9219480950504654	optimal
b0595	0.9219480950504936	optimal
b0596	0.9219480950504414	optimal
b0612	0.9219480950504688	optimal
b0615	0.9219480950504668	optimal
b0616	0.9219480950504649	optimal
b0617	0.9219480950504946	optimal
b0621	0.9219480950504676	optimal
b0638	0.9219480950504715	optimal
b0639	-4.040871010151747e-12	optimal
b0652	0.9219480950504689	optimal
b0653	0.9219480950504718	optimal
b0654	0.921948095050464	optimal
b0655	0.9219480950504682	optimal
b0662	0.9219480950504725	optimal
b0674	0.9219480950504917	optimal
b0677	0.9219480950504725	optimal
b0678	0.9219480950505108	optimal
b0679	0.9219480950504646	optimal
b0688	0.9219480950504855	optimal
b0692	0.9219480950504344	optimal
b0693	0.9219480950504682	optimal
b0696	0.9219480950504731	optimal
b0697	0.9219480950504624	optimal
b0698	0.9219480950504731	optimal
b0720	-4.1505924000529614e-16	optimal
b0721	0.8733015758879287	optimal
b0722	0.873301575887937	optimal
b0723	0.8733015758879253	optimal
b0724	0.8733015758879221	optimal
b0726	0.9061290519890399	optimal
b0727	0.90612905198904	optimal
b0728	0.9104503188689749	optimal
b0729	0.9104503188689721	optimal
b0733	0.9219480950504669	optimal
b0734	0.9219480950504645	optimal
b0750	5.780812028360023e-17	optimal
b0751	0.9219480950504936	optimal
b0754	0.9219480950504614	optimal
b0755	0.9219480950504745	optimal
