gene	value	status
b0903	0.8739215069684303	optimal
b0114	0.7966959254309566	optimal
b3870	0.8739215069684303	optimal
b0728	0.8583074080226889	optimal
b2975	0.8739215069684303	optimal
b1479	0.8739215069684303	optimal
b4395	0.8739215069684303	optimal
b0755	0.8739215069684303	optimal
b0351	0.8739215069684303	optimal
b0979	0.8739215069684303	optimal
b2458	0.8739215069684303	optimal
b0767	0.8638133095039999	optimal
b1612	0.8739215069684305	optimal
b1702	0.8739215069684305	optimal
b2935	0.8739215069684305	optimal
b2987	0.8739215069684305	optimal
b0978	0.8739215069684305	optimal
b1136	1.4581126355035365e-15	optimal
b2779	0.0	optimal
b1676	0.87392150696843	optimal
b0722	0.8142975075325305	optimal
b0008	0.8739215069684302	optimal
b1849	0.8739215069684302	optimal
b4077	0.8739215069684302	optimal
b2276	0.2116629497353111	optimal
b0902	0.8739215069684303	optimal
b3916	0.8739215069684303	optimal
b1817	0.8739215069684303	optimal
b0356	0.8739215069684303	optimal
b1297	0.8739215069684303	optimal
b0723	0.8142975075325303	optimal
b2097	0.8739215069684302	optimal
b4090	0.8739215069684302	optimal
b1602	0.8739215069684302	optimal
b3738	0.37422987493310994	optimal
b3739	0.8739215069684303	optimal
b3493	0.8739215069684303	optimal
b1819	0.8739215069684303	optimal
b3212	0.8739215069684303	optimal
b0811	0.8739215069684303	optimal
b2297	0.8739215069684303	optimal
b1603	0.8739215069684303	optimal
b4152	0.8739215069684303	optimal
b0809	0.8739215069684303	optimal
b4122	0.8739215069684303	optimal
b3925	0.8739215069684303	optimal
b4151	0.8739215069684303	optimal
b3603	0.8739215069684303	optimal
b2278	0.21166294973530891	optimal
b3612	0.8739215069684434	optimal
b0729	0.8583074080227009	optimal
b2463	0.8739215069684303	optimal
b3736	0.3742298749331091	optimal
b2279	0.21166294973531097	optimal
b0734	0.873921506968427	optimal
b2976	0.873921506968427	optimal
b3528	0.873921506968427	optimal
b0875	0.873921506968427	optimal
b3213	0.873921506968427	optimal
b0720	1.7058750975432895e-16	optimal
b4301	0.8739215069684307	optimal
b0904	0.8739215069684307	optimal
b0451	0.8739215069684307	optimal
b1524	0.8739215069684307	optimal
b0118	0.8739215069684307	optimal
b2284	0.21166294973531	optimal
b1818	0.8739215069684382	optimal
b3951	0.8739215069684382	optimal
b2587	0.8739215069684382	optimal
b0726	0.8583074080226907	optimal
b1276	0.8739215069684311	optimal
b0115	0.7966959254309564	optimal
b0721	0.8142975075325306	optimal
b2133	0.8739215069684303	optimal
b2415		infeasible
b3956	0.8707448062160252	optimal
b3236	0.8258192905969879	optimal
b2285	0.21166294973531047	optimal
b4025	0.8631595522084321	optimal
b2464	0.8739215069684302	optimal
b1621	0.8739215069684302	optimal
b4015	0.8739215069684302	optimal
b2029	0.8638133095040004	optimal
b3115	0.8739215069684302	optimal
b3403	0.8739215069684302	optimal
b2579	0.8739215069684302	optimal
b2914	0.8739215069684303	optimal
b0474	0.8739215069684303	optimal
b0733	0.8739215069684303	optimal
b2281	0.21166294973530891	optimal
b1723	0.8739215069684434	optimal
b3114	0.8739215069684434	optimal
b1478	0.8739215069684434	optimal
b1779	4.3852650118256207e-17	optimal
b4232	0.87392150696843	optimal
b1101	0.87392150696843	optimal
b3733	0.37422987493311005	optimal
b0485	0.8739215069684136	optimal
b1611	0.8739215069684136	optimal
b2416		infeasible
b3386	0.8739215069684142	optimal
b2926	1.978677369692124e-16	optimal
b4153	0.8739215069684311	optimal
b0810	0.8739215069684303	optimal
b3962	0.8739215069684303	optimal
b1773	0.8739215069684303	optimal
b3952	0.8739215069684303	optimal
b3731	0.37422987493310966	optimal
b2417	0.8739215069684316	optimal
b1852	0.8638133095040023	optimal
b2286	0.21166294973531152	optimal
b2925	0.8739215069684313	optimal
b2288	0.21166294973531055	optimal
b1241	0.8739215069684338	optimal
b3735	0.3742298749331098	optimal
b2283	0.2116629497353104	optimal
b4154	0.8739215069684315	optimal
b3919	0.7040369478590294	optimal
b3732	0.3742298749331098	optimal
b2282	0.2116629497353106	optimal
s0001	0.21114065257211578	optimal
b2492	0.8739215069684341	optimal
b2465	0.8739215069684341	optimal
b1854	0.8739215069684341	optimal
b0727	0.8583074080226961	optimal
b3734	0.3742298749331152	optimal
b1380	0.8739215069684302	optimal
b2287	0.21166294973531047	optimal
b1761	0.8513885233462098	optimal
b2277	0.21166294973531102	optimal
b1812	0.8739215069684108	optimal
b3737	0.37422987493310916	optimal
b0116	0.7823510529477354	optimal
b0724	0.8142975075325255	optimal
b2296	0.873921506968427	optimal
b2280	0.21166294973531097	optimal
b4014	0.8739215069684263	optimal
