reaction	value	status
RPI	0.0	optimal
FUM	0.8142975075325312	optimal
AKGDH	0.8583074080226908	optimal
SUCOAS	0.8583074080226908	optimal
GAPD	-3.255363648599297e-17	optimal
D_LACt2	0.8739215069684291	optimal
BIOMASS_Ecoli_core_w_GAM	0.0	optimal
EX_mal__L_e	0.8739215069684305	optimal
ME1	0.8739215069684305	optimal
FRUpts2	0.8739215069684305	optimal
SUCDi	0.8142975075325312	optimal
EX_lac__D_e	0.8739215069684303	optimal
EX_h_e	1.9153174449410861e-16	optimal
GLUN	0.8739215069684305	optimal
ATPS4r	0.3742298749331113	optimal
ETOHt2r	0.8739215069684239	optimal
NADTRHD	0.8739215069684239	optimal
FBP	0.8739215069684239	optimal
ATPM	0.9166474637510421	optimal
ACKr	0.8739215069684239	optimal
GLNS	-1.2945999494218107e-17	optimal
ME2	0.8739215069684303	optimal
EX_ac_e	0.8739215069684303	optimal
PPS	0.8739215069684303	optimal
TKT1	0.8647591548314758	optimal
GLNabc	0.8739215069684303	optimal
EX_akg_e	0.8739215069684303	optimal
ACALDt	0.8739215069684303	optimal
MALS	0.8739215069684303	optimal
G6PDH2r	0.8638133095040001	optimal
PGI	0.863159552208418	optimal
EX_glc__D_e		infeasible
PFK	0.7040369478590331	optimal
CS	0.0	optimal
AKGt2r	0.8739215069684305	optimal
EX_acald_e	0.8739215069684305	optimal
GLUSy	0.8739215069684305	optimal
PYK	0.8649260179498707	optimal
EX_pi_e	-1.2356886741555395e-16	optimal
ENO	-2.168845503364692e-15	optimal
ACONTa	-2.4621224783673165e-15	optimal
SUCCt3	0.8739215069684247	optimal
FORt2	0.8739215069684247	optimal
MDH	0.8258192905969822	optimal
RPE	0.865715560895303	optimal
PGM	-2.2425860715397953e-15	optimal
EX_co2_e	0.4616696141601342	optimal
EX_etoh_e	0.8739215069684305	optimal
FUMt2_2	0.8739215069684305	optimal
ACONTb	-1.1639073763234533e-15	optimal
ICL	0.8739215069684294	optimal
SUCCt2_2	0.8739215069684294	optimal
ADK1	0.8739215069684294	optimal
NH4t	3.9615319833532068e-16	optimal
GND	0.8638133095039964	optimal
PPCK	0.8739215069684303	optimal
FBA	0.70403694785903	optimal
ICDHyr	6.900021228826373e-14	optimal
GLUt2r	0.8739215069684267	optimal
EX_pyr_e	0.8739215069684267	optimal
THD2	0.8739215069684267	optimal
PDH	0.7966959254309592	optimal
ALCD2x	0.8739215069684255	optimal
EX_h2o_e	0.3835154492967837	optimal
CYTBD	0.21166294973531088	optimal
H2Ot	0.383515449296784	optimal
MALt2_2	0.8739215069684303	optimal
FORt	0.8739215069684303	optimal
PIt2r	1.7917485775255323e-16	optimal
EX_for_e	0.8739215069684303	optimal
PGK	-1.3061377859103733e-15	optimal
EX_glu__L_e	0.873921506968428	optimal
O2t	0.21166294973531063	optimal
ACt2r	0.873921506968424	optimal
PGL	0.8638133095039937	optimal
EX_succ_e	0.8739215069684244	optimal
EX_fru_e	0.8739215069684244	optimal
CO2t	0.46166961416013347	optimal
EX_o2_e	0.21166294973530894	optimal
NADH16	0.21166294973530933	optimal
GLUDy	0.851388523346207	optimal
PYRt2	0.8739215069684279	optimal
TPI	0.7040369478590234	optimal
PFL	0.873921506968432	optimal
EX_nh4_e	-9.112245691446128e-18	optimal
TKT2	0.866674084832826	optimal
TALA	0.8647591548314792	optimal
FRD7	0.873921506968432	optimal
EX_fum_e	0.8739215069684306	optimal
EX_gln__L_e	0.8739215069684306	optimal
PPC	0.8707448062160253	optimal
ACALD	0.8739215069684306	optimal
PTAr	0.8739215069684306	optimal
LDH_D	0.8739215069684306	optimal
GLCpts		infeasible
