reaction	value	status
ACALD	0.8739215069684309	optimal
ACALDt	0.8739215069684303	optimal
ACKr	0.8739215069684303	optimal
ACONTa	2.87909809110328e-15	optimal
ACONTb	3.4835131102792846e-17	optimal
ACt2r	0.8739215069684302	optimal
ADK1	0.8739215069684303	optimal
AKGDH	0.8583074080226888	optimal
AKGt2r	0.8739215069684172	optimal
ALCD2x	0.8739215069684182	optimal
ATPM	0.9166474637510492	optimal
ATPS4r	0.3742298749331125	optimal
BIOMASS_Ecoli_core_w_GAM	0.0	optimal
CO2t	0.46166961416013347	optimal
CS	4.935064195575769e-16	optimal
CYTBD	0.21166294973531152	optimal
D_LACt2	0.8739215069684303	optimal
ENO	-8.700644981032745e-16	optimal
ETOHt2r	0.8739215069684168	optimal
EX_ac_e	0.8739215069684307	optimal
EX_acald_e	0.8739215069684348	optimal
EX_akg_e	0.873921506968428	optimal
EX_co2_e	0.4616696141601384	optimal
EX_etoh_e	0.8739215069684185	optimal
EX_for_e	0.8739215069684309	optimal
EX_fru_e	0.8739215069684348	optimal
EX_fum_e	0.8739215069684303	optimal
EX_glc__D_e		infeasible
EX_gln__L_e	0.8739215069684348	optimal
EX_glu__L_e	0.8739215069684303	optimal
EX_h2o_e	0.3835154492967831	optimal
EX_h_e	1.1317411972556453e-15	optimal
EX_lac__D_e	0.8739215069684303	optimal
EX_mal__L_e	0.8739215069684275	optimal
EX_nh4_e	2.754997911893017e-16	optimal
EX_o2_e	0.21166294973531055	optimal
EX_pi_e	1.8107859156090325e-16	optimal
EX_pyr_e	0.8739215069684303	optimal
EX_succ_e	0.8739215069684286	optimal
FBA	0.7040369478590126	optimal
FBP	0.8739215069684311	optimal
FORt	0.8739215069684214	optimal
FORt2	0.8739215069684434	optimal
FRD7	0.8739215069684303	optimal
FRUpts2	0.8739215069684302	optimal
FUM	0.8142975075325289	optimal
FUMt2_2	0.8739215069684172	optimal
G6PDH2r	0.8638133095039915	optimal
GAPD	5.902937674763507e-16	optimal
GLCpts		infeasible
GLNS	6.515518702943507e-16	optimal
GLNabc	0.8739215069684303	optimal
GLUDy	0.8513885233462095	optimal
GLUN	0.8739215069684303	optimal
GLUSy	0.8739215069684302	optimal
GLUt2r	0.8739215069684307	optimal
GND	0.8638133095039938	optimal
H2Ot	0.3835154492967833	optimal
ICDHyr	5.850734648237814e-15	optimal
ICL	0.8739215069684172	optimal
LDH_D	0.8739215069684294	optimal
MALS	0.8739215069684303	optimal
MALt2_2	0.8739215069684185	optimal
MDH	0.8258192905969882	optimal
ME1	0.8739215069684172	optimal
ME2	0.8739215069684309	optimal
NADH16	0.21166294973530955	optimal
NADTRHD	0.873921506968428	optimal
NH4t	2.3334420847254165e-17	optimal
O2t	0.21166294973531066	optimal
PDH	0.796695925430957	optimal
PFK	0.7040369478590238	optimal
PFL	0.8739215069684303	optimal
PGI	0.8631595522084065	optimal
PGK	1.0655654790575943e-15	optimal
PGL	0.8638133095039999	optimal
PGM	5.159235136407881e-16	optimal
PIt2r	2.8180800561683874e-16	optimal
PPC	0.8707448062160134	optimal
PPCK	0.8739215069684348	optimal
PPS	0.8739215069684348	optimal
PTAr	0.8739215069684303	optimal
PYK	0.8649260179498683	optimal
PYRt2	0.8739215069684322	optimal
RPE	0.8657155608952999	optimal
RPI	6.140166547411682e-17	optimal
SUCCt2_2	0.8739215069684175	optimal
SUCCt3	0.873921506968428	optimal
SUCDi	0.8142975075325302	optimal
SUCOAS	0.8583074080226883	optimal
TALA	0.8647591548314589	optimal
THD2	0.8739215069684311	optimal
TKT1	0.8647591548314767	optimal
TKT2	0.866674084832839	optimal
TPI	0.7040369478590237	optimal
