reaction	value	status
PPS	0.8739215069684303	optimal
FRUpts2	0.8739215069684303	optimal
CS	2.7434630447618887e-15	optimal
SUCCt2_2	0.8739215069684323	optimal
SUCOAS	0.8583074080226909	optimal
SUCCt3	0.8739215069684323	optimal
ME1	0.8739215069684323	optimal
EX_glu__L_e	0.8739215069684323	optimal
EX_acald_e	0.8739215069684323	optimal
GLUSy	0.8739215069684323	optimal
EX_akg_e	0.8739215069684323	optimal
EX_pyr_e	0.8739215069684301	optimal
NH4t	-9.700867807844034e-18	optimal
GLUN	0.8739215069684315	optimal
ICDHyr	-3.0461559677269797e-16	optimal
ADK1	0.8739215069684315	optimal
EX_for_e	0.8739215069684315	optimal
LDH_D	0.8739215069684315	optimal
PIt2r	-7.16337620575508e-18	optimal
TPI	0.7040369478590254	optimal
PTAr	0.8739215069684305	optimal
THD2	0.8739215069684305	optimal
PGI	0.8631595522084182	optimal
PFK	0.7040369478590334	optimal
FBA	0.7040369478590334	optimal
EX_mal__L_e	0.8739215069684272	optimal
BIOMASS_Ecoli_core_w_GAM	0.0	optimal
AKGt2r	0.8739215069684283	optimal
GLCpts		infeasible
ACONTb	2.0584076831542752e-15	optimal
ACt2r	0.8739215069684307	optimal
PPCK	0.8739215069684307	optimal
EX_gln__L_e	0.8739215069684307	optimal
PYRt2	0.8739215069684301	optimal
GLNS	-7.092921640239721e-16	optimal
FUM	0.8142975075325278	optimal
ACALDt	0.8739215069684312	optimal
PPC	0.8707448062160252	optimal
ATPS4r	0.37422987493310694	optimal
ALCD2x	0.8739215069684305	optimal
PFL	0.8739215069684305	optimal
EX_etoh_e	0.8739215069684305	optimal
H2Ot	0.38351544929678305	optimal
ATPM	0.9166474637510532	optimal
MALt2_2	0.8739215069684303	optimal
RPI	1.2974731078633165e-16	optimal
ACALD	0.8739215069684305	optimal
GLNabc	0.8739215069684305	optimal
NADTRHD	0.8739215069684305	optimal
ENO	-1.1050303333579648e-15	optimal
SUCDi	0.8142975075325315	optimal
TALA	0.8647591548314758	optimal
EX_glc__D_e		infeasible
EX_lac__D_e	0.8739215069684287	optimal
AKGDH	0.8583074080226871	optimal
EX_h_e	-8.855218541377117e-17	optimal
PDH	0.7966959254309595	optimal
EX_h2o_e	0.3835154492967827	optimal
PGK	2.655993583735087e-17	optimal
FRD7	0.8739215069684294	optimal
EX_pi_e	3.122776893833284e-17	optimal
GAPD	8.449852640888084e-17	optimal
D_LACt2	0.8739215069684292	optimal
EX_ac_e	0.8739215069684292	optimal
FBP	0.8739215069684292	optimal
ACONTa	9.77309000550313e-16	optimal
EX_fru_e	0.8739215069684323	optimal
PGL	0.8638133095040021	optimal
ME2	0.8739215069684328	optimal
EX_o2_e	0.2116629497353106	optimal
GLUt2r	0.8739215069684302	optimal
EX_succ_e	0.8739215069684302	optimal
EX_co2_e	0.4616696141601348	optimal
RPE	0.865715560895303	optimal
PYK	0.8649260179498673	optimal
TKT2	0.8666740848328225	optimal
MDH	0.8258192905969883	optimal
NADH16	0.21166294973530908	optimal
TKT1	0.8647591548314765	optimal
ETOHt2r	0.8739215069684304	optimal
ACKr	0.8739215069684304	optimal
CO2t	0.4616696141601342	optimal
GND	0.8638133095039948	optimal
CYTBD	0.21166294973530855	optimal
O2t	0.21166294973531108	optimal
FORt2	0.8739215069684356	optimal
FORt	0.8739215069684356	optimal
G6PDH2r	0.8638133095040017	optimal
FUMt2_2	0.8739215069684337	optimal
PGM	0.0	optimal
GLUDy	0.8513885233462087	optimal
EX_fum_e	0.8739215069684306	optimal
ICL	0.8739215069684306	optimal
EX_nh4_e	-7.87430616918034e-18	optimal
MALS	0.8739215069684305	optimal
