reaction	value	status
ACALD	0.873921507	optimal
ACALDt	0.873921507	optimal
ACKr	0.873921507	optimal
ACONTa	0.0	optimal
ACONTb	0.0	optimal
ACt2r	0.873921507	optimal
ADK1	0.873921507	optimal
AKGDH	0.858307408	optimal
AKGt2r	0.873921507	optimal
ALCD2x	0.873921507	optimal
ATPM	0.9166474638	optimal
ATPS4r	0.3742298749	optimal
BIOMASS_Ecoli_core_w_GAM	0.0	optimal
CO2t	0.4616696142	optimal
CS	0.0	optimal
CYTBD	0.2116629497	optimal
D_LACt2	0.873921507	optimal
ENO	0.0	optimal
ETOHt2r	0.873921507	optimal
EX_ac_e	0.873921507	optimal
EX_acald_e	0.873921507	optimal
EX_akg_e	0.873921507	optimal
EX_co2_e	0.4616696142	optimal
EX_etoh_e	0.873921507	optimal
EX_for_e	0.873921507	optimal
EX_fru_e	0.873921507	optimal
EX_fum_e	0.873921507	optimal
EX_glc__D_e		infeasible
EX_gln__L_e	0.873921507	optimal
EX_glu__L_e	0.873921507	optimal
EX_h2o_e	0.3835154493	optimal
EX_h_e	0.0	optimal
EX_lac__D_e	0.873921507	optimal
EX_mal__L_e	0.873921507	optimal
EX_nh4_e	0.0	optimal
EX_o2_e	0.2116629497	optimal
EX_pi_e	0.0	optimal
EX_pyr_e	0.873921507	optimal
EX_succ_e	0.873921507	optimal
FBA	0.7040369479	optimal
FBP	0.873921507	optimal
FORt	0.873921507	optimal
FORt2	0.873921507	optimal
FRD7	0.873921507	optimal
FRUpts2	0.873921507	optimal
FUM	0.8142975075	optimal
FUMt2_2	0.873921507	optimal
G6PDH2r	0.8638133095	optimal
GAPD	0.0	optimal
GLCpts		infeasible
GLNS	0.0	optimal
GLNabc	0.873921507	optimal
GLUDy	0.8513885233	optimal
GLUN	0.873921507	optimal
GLUSy	0.873921507	optimal
GLUt2r	0.873921507	optimal
GND	0.8638133095	optimal
H2Ot	0.3835154493	optimal
ICDHyr	0.0	optimal
ICL	0.873921507	optimal
LDH_D	0.873921507	optimal
MALS	0.873921507	optimal
MALt2_2	0.873921507	optimal
MDH	0.8258192906	optimal
ME1	0.873921507	optimal
ME2	0.873921507	optimal
NADH16	0.2116629497	optimal
NADTRHD	0.873921507	optimal
NH4t	0.0	optimal
O2t	0.2116629497	optimal
PDH	0.7966959254	optimal
PFK	0.7040369479	optimal
PFL	0.873921507	optimal
PGI	0.8631595522	optimal
PGK	0.0	optimal
PGL	0.8638133095	optimal
PGM	0.0	optimal
PIt2r	0.0	optimal
PPC	0.8707448062	optimal
PPCK	0.873921507	optimal
PPS	0.873921507	optimal
PTAr	0.873921507	optimal
PYK	0.8649260179	optimal
PYRt2	0.873921507	optimal
RPE	0.8657155609	optimal
RPI	0.0	optimal
SUCCt2_2	0.873921507	optimal
SUCCt3	0.873921507	optimal
SUCDi	0.8142975075	optimal
SUCOAS	0.858307408	optimal
TALA	0.8647591548	optimal
THD2	0.873921507	optimal
TKT1	0.8647591548	optimal
TKT2	0.8666740848	optimal
TPI	0.7040369479	optimal
