reaction	value	status
12PPDt	0.9219480951	optimal
2DGLCNRx	0.9219480951	optimal
2DGLCNRy	0.9219480951	optimal
2DGULRx	0.9219480951	optimal
2DGULRy	0.9219480951	optimal
3HCINNMH	0.9219480951	optimal
3HPPPNH	0.9219480951	optimal
4HTHRS	0.9219480951	optimal
5DGLCNR	0.9219480951	optimal
A5PISO	0.0	optimal
AACPS1	0.9219480951	optimal
AACPS2	0.9219480951	optimal
AACPS3	0.9219480951	optimal
AACPS4	0.9219480951	optimal
AACPS5	0.9219480951	optimal
AADDGT	0.9219480951	optimal
AB6PGH	0.9219480951	optimal
ABTA	0.9219480951	optimal
ABUTD	0.9219480951	optimal
ABUTt2r	0.9219480951	optimal
ACACCT	0.9219480951	optimal
ACACT1r	0.9219480951	optimal
ACACt2	0.9219480951	optimal
ACALD	0.9219480951	optimal
ACALDt	0.9219480951	optimal
ACBIPGT	0.9219480951	optimal
ACCOAC	0.0	optimal
ACCOAL	0.9219480951	optimal
ACGAMT	0.9219480951	optimal
ACGApts	0.9219480951	optimal
ACGK	0.0	optimal
ACGS	0.0	optimal
ACHBS	0.0	optimal
ACKr	0.9189654937	optimal
ACLS	0.0	optimal
ACMAMUT	0.9219480951	optimal
ACMANApts	0.9219480951	optimal
ACNAMt2	0.9219480951	optimal
ACNML	0.9219480951	optimal
ACOATA	0.9219480951	optimal
ACODA	0.0	optimal
ACONMT	0.9219480951	optimal
ACONT	0.0	optimal
ACOTA	0.0	optimal
ACPS1	0.9219480951	optimal
ACS	0.9219480951	optimal
ACt2r	0.9219480951	optimal
ADA	0.9219480951	optimal
ADCL	0.0	optimal
ADCS	0.0	optimal
ADD	0.9219480951	optimal
ADEt2	0.9219480951	optimal
ADHEr	0.9219480951	optimal
ADK1	0.9219480951	optimal
ADK3	0.9219480951	optimal
ADK4	0.9219480951	optimal
ADMDC	0.0	optimal
ADNCYC	0.9219480951	optimal
ADNK1	0.9219182569	optimal
ADNt2_copy1	0.9219480951	optimal
ADNt2_copy2	0.9219480951	optimal
ADOCBIK	0.9219480951	optimal
ADOCBLS	0.9219480951	optimal
ADPT	0.9219480951	optimal
ADSK	0.0	optimal
ADSL1r	0.0	optimal
ADSL2r	0.0	optimal
ADSS	0.0	optimal
AGDC	0.9219480951	optimal
AGMHE	0.0	optimal
AGMT	0.9219480951	optimal
AGPR	0.0	optimal
AHCYSNS	0.9219480951	optimal
AHCi	0.9219480951	optimal
AICART	0.0	optimal
AIRC2	0.0	optimal
AIRC3	0.0	optimal
AKGDH	0.906129052	optimal
AKGt2r	0.9219480951	optimal
ALAALAr	0.0	optimal
ALAR_copy1	0.9219480951	optimal
ALAR_copy2	0.9219480951	optimal
ALATA_D2	0.9219480951	optimal
ALATA_L	0.0	optimal
ALATA_L2	0.9219480951	optimal
ALAabc	0.9219480951	optimal
ALAt2r	0.9219480951	optimal
ALCD19	0.9219480951	optimal
ALDD19xr	0.9219480951	optimal
ALDD2x	0.9219480951	optimal
ALLTAHr	0.9219480951	optimal
ALLTN	0.9219480951	optimal
ALLTNt2r	0.9219480951	optimal
ALTRH	0.9219480951	optimal
AMALT1	0.9219480951	optimal
AMALT2	0.9219480951	optimal
AMALT3	0.9219480951	optimal
AMALT4	0.9219480951	optimal
AMANAPEr	0.9219480951	optimal
AMANK	0.9219480951	optimal
AMAOTr	0.9219480951	optimal
AMMQT8_2	0.9219480951	optimal
AMPMS	0.9219480951	optimal
AMPN	0.9219480951	optimal
ANPRT	0.0	optimal
ANS	0.0	optimal
AOXSr	0.9219480951	optimal
AP4AH	0.9219480951	optimal
AP5AH	0.9219480951	optimal
APRAUR	0.0	optimal
ARAI	0.9219480951	optimal
ARBabc	0.9219480951	optimal
ARBt2r	0.9219480951	optimal
ARGDC	0.9219480951	optimal
ARGORNt7	0.9219480951	optimal
ARGSL	0.0	optimal
ARGSS	0.0	optimal
ARGabc	0.9219480951	optimal
ASAD	0.0	optimal
