model	objective	reaction	status	minimum	maximum
e_coli_core	obj	ACALD	optimal	0.0	0.0
e_coli_core	obj	ACALDt	optimal	0.0	0.0
e_coli_core	obj	ACKr	optimal	0.0	0.0
e_coli_core	obj	ACONTa	optimal	6.00724958	6.00724958
e_coli_core	obj	ACONTb	optimal	6.00724958	6.00724958
e_coli_core	obj	ACt2r	optimal	0.0	0.0
e_coli_core	obj	ADK1	optimal	0.0	0.0
e_coli_core	obj	AKGDH	optimal	5.06437566	5.06437566
e_coli_core	obj	AKGt2r	optimal	0.0	0.0
e_coli_core	obj	ALCD2x	optimal	0.0	0.0
e_coli_core	obj	ATPM	optimal	8.39	8.39
e_coli_core	obj	ATPS4r	optimal	45.51400977	45.51400977
e_coli_core	obj	BIOMASS_Ecoli_core_w_GAM	optimal	0.87392151	0.87392151
e_coli_core	obj	CO2t	optimal	-22.80983331	-22.80983331
e_coli_core	obj	CS	optimal	6.00724958	6.00724958
e_coli_core	obj	CYTBD	optimal	43.59898531	43.59898531
e_coli_core	obj	D_LACt2	optimal	0.0	0.0
e_coli_core	obj	ENO	optimal	14.71613957	14.71613957
e_coli_core	obj	ETOHt2r	optimal	0.0	0.0
e_coli_core	obj	EX_ac_e	optimal	0.0	0.0
e_coli_core	obj	EX_acald_e	optimal	0.0	0.0
e_coli_core	obj	EX_akg_e	optimal	0.0	0.0
e_coli_core	obj	EX_co2_e	optimal	22.80983331	22.80983331
e_coli_core	obj	EX_etoh_e	optimal	0.0	0.0
e_coli_core	obj	EX_for_e	optimal	0.0	0.0
e_coli_core	obj	EX_fru_e	optimal	0.0	0.0
e_coli_core	obj	EX_fum_e	optimal	0.0	0.0
e_coli_core	obj	EX_glc__D_e	optimal	-10.0	-10.0
e_coli_core	obj	EX_gln__L_e	optimal	0.0	0.0
e_coli_core	obj	EX_glu__L_e	optimal	0.0	0.0
e_coli_core	obj	EX_h2o_e	optimal	29.17582714	29.17582714
e_coli_core	obj	EX_h_e	optimal	17.53086543	17.53086543
e_coli_core	obj	EX_lac__D_e	optimal	0.0	0.0
e_coli_core	obj	EX_mal__L_e	optimal	0.0	0.0
e_coli_core	obj	EX_nh4_e	optimal	-4.76531919	-4.76531919
e_coli_core	obj	EX_o2_e	optimal	-21.79949266	-21.79949266
e_coli_core	obj	EX_pi_e	optimal	-3.21489505	-3.21489505
e_coli_core	obj	EX_pyr_e	optimal	0.0	0.0
e_coli_core	obj	EX_succ_e	optimal	0.0	0.0
e_coli_core	obj	FBA	optimal	7.47738196	7.47738196
e_coli_core	obj	FBP	optimal	0.0	0.0
e_coli_core	obj	FORt	optimal	0.0	0.0
e_coli_core	obj	FORt2	optimal	0.0	0.0
e_coli_core	obj	FRD7	optimal	0.0	994.93562434
e_coli_core	obj	FRUpts2	optimal	0.0	0.0
e_coli_core	obj	FUM	optimal	5.06437566	5.06437566
e_coli_core	obj	FUMt2_2	optimal	0.0	0.0
e_coli_core	obj	G6PDH2r	optimal	4.95998494	4.95998494
e_coli_core	obj	GAPD	optimal	16.02352614	16.02352614
e_coli_core	obj	GLCpts	optimal	10.0	10.0
e_coli_core	obj	GLNS	optimal	0.22346173	0.22346173
e_coli_core	obj	GLNabc	optimal	0.0	0.0
e_coli_core	obj	GLUDy	optimal	-4.54185746	-4.54185746
e_coli_core	obj	GLUN	optimal	0.0	0.0
e_coli_core	obj	GLUSy	optimal	0.0	0.0
e_coli_core	obj	GLUt2r	optimal	0.0	0.0
e_coli_core	obj	GND	optimal	4.95998494	4.95998494
e_coli_core	obj	H2Ot	optimal	-29.17582714	-29.17582714
e_coli_core	obj	ICDHyr	optimal	6.00724958	6.00724958
e_coli_core	obj	ICL	optimal	0.0	0.0
e_coli_core	obj	LDH_D	optimal	0.0	0.0
e_coli_core	obj	MALS	optimal	0.0	0.0
e_coli_core	obj	MALt2_2	optimal	0.0	0.0
e_coli_core	obj	MDH	optimal	5.06437566	5.06437566
e_coli_core	obj	ME1	optimal	0.0	0.0
e_coli_core	obj	ME2	optimal	0.0	0.0
e_coli_core	obj	NADH16	optimal	38.53460965	38.53460965
e_coli_core	obj	NADTRHD	optimal	0.0	0.0
e_coli_core	obj	NH4t	optimal	4.76531919	4.76531919
e_coli_core	obj	O2t	optimal	21.79949266	21.79949266
e_coli_core	obj	PDH	optimal	9.2825326	9.2825326
e_coli_core	obj	PFK	optimal	7.47738196	7.47738196
e_coli_core	obj	PFL	optimal	0.0	0.0
e_coli_core	obj	PGI	optimal	4.86086115	4.86086115
e_coli_core	obj	PGK	optimal	-16.02352614	-16.02352614
e_coli_core	obj	PGL	optimal	4.95998494	4.95998494
e_coli_core	obj	PGM	optimal	-14.71613957	-14.71613957
e_coli_core	obj	PIt2r	optimal	3.21489505	3.21489505
e_coli_core	obj	PPC	optimal	2.50430947	2.50430947
e_coli_core	obj	PPCK	optimal	0.0	0.0
e_coli_core	obj	PPS	optimal	0.0	0.0
e_coli_core	obj	PTAr	optimal	0.0	0.0
e_coli_core	obj	PYK	optimal	1.75817744	1.75817744
e_coli_core	obj	PYRt2	optimal	0.0	0.0
e_coli_core	obj	RPE	optimal	2.67848185	2.67848185
e_coli_core	obj	RPI	optimal	-2.28150309	-2.28150309
e_coli_core	obj	SUCCt2_2	optimal	0.0	0.0
e_coli_core	obj	SUCCt3	optimal	0.0	0.0
e_coli_core	obj	SUCDi	optimal	5.06437566	1000.0
e_coli_core	obj	SUCOAS	optimal	-5.06437566	-5.06437566
e_coli_core	obj	TALA	optimal	1.49698376	1.49698376
e_coli_core	obj	THD2	optimal	0.0	0.0
e_coli_core	obj	TKT1	optimal	1.49698376	1.49698376
e_coli_core	obj	TKT2	optimal	1.18149809	1.18149809
e_coli_core	obj	TPI	optimal	7.47738196	7.47738196
